"","x"
"1",43
"2",3
"3",876
"4",0
"5",3
"6",229
"7",0
"8",19
"9",23
"10",1151
"11",72
"12",726
"13",66
"14",402
"15",0
"16",476
"17",0
"18",48
"19",7059
"20",0
"21",0
"22",38
"23",167
"24",1274
"25",87
"26",10043
"27",62
"28",268
"29",1
"30",163
"31",0
"32",98
